NG Num,     3,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,    0,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    3,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.78V,Neg,12,2.19V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,5,
region_y_num_per_chip,,Master,6,

Width,48,
Height,56,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y31,         0.925,         0.950,         0.925,         0.900,         0.900,         0.925,         0.850,         0.850,         0.875,         0.950,         1.375,         1.075,         0.975,         1.000,         0.900,         0.900,         0.925,         0.900,         0.900,         0.925,         0.950,         0.925,         0.875,         0.875,         0.875,         0.850,         0.850,         0.850,         0.775,         0.800,         0.775,         0.775,         0.750,         0.775,         0.750,         0.725,         0.750,         0.750,         0.750,         0.725,         0.675,         0.675,         0.625,         0.600,         0.600,         0.575,         0.575,         0.550,
 Y30,         0.900,         0.925,         0.925,         0.900,         0.925,         0.925,         0.875,         0.875,         0.900,         0.950,         1.475,         1.050,         0.950,         0.950,         0.850,         0.875,         0.950,         0.925,         0.900,         0.900,         0.925,         0.925,         0.850,         0.850,         0.850,         0.825,         0.825,         0.800,         0.750,         0.725,         0.700,         0.700,         0.650,         0.650,         0.625,         0.625,         0.625,         0.625,         0.600,         0.625,         0.650,         0.675,         0.675,         0.675,         0.725,         0.700,         0.700,         0.625,
 Y29,         0.900,         0.900,         0.900,         0.925,         0.925,         0.900,         0.875,         0.850,         0.875,         0.900,         1.600,         1.050,         0.975,         0.950,         0.850,         0.875,         0.925,         0.900,         0.850,         0.850,         0.850,         0.825,         0.750,         0.750,         0.725,         0.725,         0.725,         0.725,         0.650,         0.675,         0.725,         0.725,         0.725,         0.725,         0.700,         0.725,         0.725,         0.725,         0.700,         0.725,         0.700,         0.725,         0.700,         0.700,         0.725,         0.725,         0.725,         0.600,
 Y28,         0.925,         0.950,         0.925,         0.925,         0.900,         0.900,         0.850,         0.825,         0.825,         0.850,         1.450,         0.950,         0.875,         0.850,         0.800,         0.800,         0.850,         0.825,         0.825,         0.875,         0.900,         0.900,         0.825,         0.850,         0.825,         0.825,         0.800,         0.800,         0.750,         0.775,         0.775,         0.750,         0.725,         0.750,         0.725,         0.725,         0.750,         0.725,         0.750,         0.750,         0.725,         0.750,         0.700,         0.700,         0.725,         0.725,         0.700,         0.600,
 Y27,         0.800,         0.825,         0.825,         0.825,         0.825,         0.850,         0.800,         0.800,         0.850,         0.875,         1.575,         1.000,         0.950,         0.950,         0.875,         0.875,         0.925,         0.925,         0.900,         0.925,         0.925,         0.925,         0.850,         0.875,         0.850,         0.825,         0.800,         0.800,         0.750,         0.775,         0.775,         0.750,         0.725,         0.750,         0.725,         0.725,         0.725,         0.750,         0.725,         0.750,         0.725,         0.725,         0.700,         0.700,         0.725,         0.725,         0.725,         0.600,
 Y26,         0.775,         0.850,         0.875,         0.900,         0.875,         0.900,         0.850,         0.850,         0.875,         0.875,         1.550,         0.950,         0.950,         0.900,         0.850,         0.875,         0.900,         0.900,         0.900,         0.900,         0.925,         0.925,         0.850,         0.850,         0.825,         0.825,         0.825,         0.800,         0.750,         0.775,         0.750,         0.725,         0.725,         0.750,         0.700,         0.725,         0.750,         0.725,         0.725,         0.725,         0.725,         0.750,         0.700,         0.700,         0.725,         0.725,         0.725,         0.600,
 Y25,         0.850,         0.875,         0.900,         0.900,         0.900,         0.900,         0.850,         0.850,         0.875,         0.875,         1.475,         1.000,         0.950,         0.925,         0.875,         0.875,         0.900,         0.875,         0.900,         0.900,         0.925,         0.925,         0.850,         0.850,         0.825,         0.825,         0.800,         0.800,         0.750,         0.775,         0.750,         0.725,         0.725,         0.725,         0.725,         0.725,         0.750,         0.750,         0.725,         0.750,         0.750,         0.750,         0.700,         0.700,         0.725,         0.700,         0.700,         0.575,
 Y24,         0.900,         0.900,         0.925,         0.925,         0.900,         0.900,         0.850,         0.850,         0.875,         0.875,         1.600,         1.025,         0.975,         0.950,         0.875,         0.875,         0.925,         0.900,         0.900,         0.900,         0.925,         0.925,         0.825,         0.875,         0.850,         0.825,         0.800,         0.775,         0.750,         0.750,         0.750,         0.750,         0.725,         0.750,         0.725,         0.750,         0.750,         0.775,         0.750,         0.750,         0.750,         0.750,         0.725,         0.700,         0.725,         0.700,         0.700,         0.550,
 Y23,         0.900,         0.900,         0.925,         0.900,         0.900,         0.875,         0.800,         0.850,         0.850,         0.850,         1.600,         1.050,         0.975,         0.950,         0.850,         0.850,         0.900,         0.875,         0.875,         0.900,         0.925,         0.925,         0.850,         0.850,         0.825,         0.825,         0.775,         0.800,         0.775,         0.750,         0.750,         0.750,         0.725,         0.750,         0.725,         0.725,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.700,         0.675,         0.675,         0.700,         0.675,         0.550,
 Y22,         0.900,         0.900,         0.925,         0.900,         0.900,         0.900,         0.800,         0.850,         0.850,         0.850,         1.600,         1.075,         1.000,         0.950,         0.875,         0.875,         0.900,         0.900,         0.900,         0.925,         0.925,         0.925,         0.850,         0.850,         0.775,         0.800,         0.775,         0.800,         0.775,         0.775,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.700,         0.700,         0.675,         0.700,         0.675,         0.550,
 Y21,         0.900,         0.900,         0.925,         0.900,         0.900,         0.900,         0.825,         0.850,         0.825,         0.850,         1.600,         1.100,         1.000,         0.950,         0.875,         0.875,         0.900,         0.875,         0.875,         0.900,         0.900,         0.900,         0.825,         0.825,         0.775,         0.775,         0.775,         0.800,         0.775,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.725,         0.725,         0.725,         0.750,         0.750,         0.725,         0.700,         0.700,         0.675,         0.700,         0.650,         0.550,
 Y20,         0.900,         0.925,         0.950,         0.900,         0.900,         0.900,         0.825,         0.850,         0.850,         0.875,         1.575,         1.075,         1.000,         0.950,         0.850,         0.850,         0.850,         0.750,         0.875,         0.900,         0.925,         0.900,         0.850,         0.825,         0.800,         0.800,         0.800,         0.800,         0.775,         0.750,         0.725,         0.750,         0.750,         0.750,         0.750,         0.725,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.700,         0.700,         0.675,         0.675,         0.650,         0.550,
 Y19,         0.900,         0.925,         0.950,         0.925,         0.900,         0.925,         0.850,         0.825,         0.825,         0.850,         1.600,         1.075,         1.000,         0.925,         0.875,         0.875,         0.850,         0.825,         0.900,         0.900,         0.925,         0.875,         0.850,         0.825,         0.775,         0.800,         0.800,         0.800,         0.800,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.750,         0.750,         0.750,         0.750,         0.775,         0.750,         0.700,         0.700,         0.700,         0.650,         0.625,         0.550,
 Y18,         0.900,         0.925,         0.950,         0.925,         0.925,         0.900,         0.850,         0.825,         0.825,         0.850,         1.600,         1.075,         1.025,         0.900,         0.875,         0.875,         0.925,         0.900,         0.900,         0.900,         0.925,         0.925,         0.875,         0.825,         0.800,         0.825,         0.800,         0.800,         0.800,         0.775,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.750,         0.750,         0.750,         0.750,         0.775,         0.750,         0.700,         0.700,         0.700,         0.675,         0.650,         0.525,
 Y17,         0.900,         0.900,         0.950,         0.900,         0.900,         0.900,         0.850,         0.825,         0.850,         0.875,         1.600,         1.125,         1.000,         0.875,         0.850,         0.875,         0.925,         0.900,         0.900,         0.900,         0.925,         0.925,         0.850,         0.825,         0.825,         0.825,         0.825,         0.825,         0.800,         0.800,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.750,         0.700,         0.700,         0.700,         0.700,         0.675,         0.550,
 Y16,         0.900,         0.925,         0.925,         0.900,         0.900,         0.925,         0.850,         0.850,         0.850,         0.875,         1.600,         1.125,         0.975,         0.900,         0.825,         0.825,         0.925,         0.900,         0.900,         0.900,         0.925,         0.925,         0.850,         0.825,         0.825,         0.850,         0.800,         0.825,         0.800,         0.775,         0.750,         0.750,         0.725,         0.750,         0.725,         0.725,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.700,         0.725,         0.700,         0.700,         0.675,         0.575,
 Y15,         0.875,         0.925,         0.925,         0.925,         0.900,         0.900,         0.825,         0.825,         0.850,         0.850,         1.525,         1.125,         0.975,         0.950,         0.825,         0.825,         0.900,         0.875,         0.875,         0.900,         0.925,         0.950,         0.850,         0.825,         0.850,         0.850,         0.800,         0.825,         0.800,         0.775,         0.750,         0.750,         0.725,         0.725,         0.750,         0.725,         0.750,         0.725,         0.750,         0.750,         0.775,         0.750,         0.725,         0.700,         0.675,         0.675,         0.675,         0.550,
 Y14,         0.900,         0.925,         0.950,         0.925,         0.900,         0.900,         0.825,         0.825,         0.850,         0.850,         1.450,         1.100,         0.975,         0.975,         0.875,         0.875,         0.925,         0.900,         0.900,         0.925,         0.950,         0.950,         0.875,         0.825,         0.850,         0.850,         0.825,         0.825,         0.800,         0.775,         0.750,         0.750,         0.725,         0.750,         0.750,         0.725,         0.775,         0.750,         0.750,         0.775,         0.775,         0.750,         0.700,         0.700,         0.700,         0.675,         0.675,         0.550,
 Y13,         0.900,         0.950,         0.925,         0.925,         0.900,         0.900,         0.825,         0.825,         0.850,         0.850,         1.450,         1.100,         1.000,         0.975,         0.900,         0.875,         0.925,         0.925,         0.925,         0.925,         0.950,         0.950,         0.875,         0.850,         0.875,         0.850,         0.825,         0.825,         0.800,         0.775,         0.750,         0.750,         0.750,         0.750,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.750,         0.750,         0.700,         0.700,         0.700,         0.675,         0.675,         0.550,
 Y12,         0.925,         0.950,         0.950,         0.925,         0.900,         0.900,         0.850,         0.825,         0.850,         0.850,         1.400,         1.075,         1.000,         0.950,         0.900,         0.900,         0.925,         0.925,         0.925,         0.925,         0.925,         0.925,         0.850,         0.850,         0.850,         0.850,         0.825,         0.825,         0.800,         0.800,         0.750,         0.750,         0.750,         0.750,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.750,         0.700,         0.700,         0.700,         0.700,         0.675,         0.550,
 Y11,         0.900,         0.950,         0.925,         0.925,         0.900,         0.900,         0.825,         0.850,         0.850,         0.850,         1.300,         1.050,         1.000,         0.975,         0.875,         0.900,         0.950,         0.950,         0.925,         0.950,         0.925,         0.925,         0.850,         0.850,         0.875,         0.850,         0.825,         0.825,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.775,         0.750,         0.775,         0.750,         0.775,         0.775,         0.750,         0.750,         0.700,         0.700,         0.700,         0.700,         0.700,         0.550,
 Y10,         0.900,         0.950,         0.950,         0.950,         0.925,         0.900,         0.850,         0.850,         0.875,         0.850,         1.200,         1.050,         1.000,         0.975,         0.925,         0.925,         0.950,         0.950,         0.925,         0.925,         0.950,         0.925,         0.875,         0.850,         0.875,         0.875,         0.825,         0.850,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.775,         0.775,         0.775,         0.775,         0.775,         0.775,         0.750,         0.750,         0.725,         0.700,         0.700,         0.700,         0.700,         0.525,
  Y9,         0.900,         0.950,         0.925,         0.925,         0.925,         0.925,         0.850,         0.850,         0.875,         0.850,         1.125,         1.050,         1.000,         1.000,         0.900,         0.900,         0.950,         0.950,         0.925,         0.925,         0.975,         0.950,         0.875,         0.875,         0.875,         0.875,         0.825,         0.850,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.750,         0.775,         0.775,         0.775,         0.775,         0.775,         0.750,         0.750,         0.725,         0.700,         0.725,         0.700,         0.700,         0.550,
  Y8,         0.925,         0.950,         0.950,         0.925,         0.925,         0.925,         0.850,         0.850,         0.850,         0.850,         1.125,         1.050,         1.000,         0.975,         0.900,         0.925,         0.950,         0.925,         0.950,         0.925,         0.950,         0.925,         0.875,         0.875,         0.875,         0.875,         0.825,         0.850,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.750,         0.775,         0.775,         0.775,         0.775,         0.775,         0.775,         0.750,         0.725,         0.700,         0.725,         0.700,         0.675,         0.550,
  Y7,         0.925,         0.925,         0.950,         0.925,         0.925,         0.900,         0.850,         0.850,         0.850,         0.850,         1.125,         1.050,         1.000,         0.975,         0.925,         0.900,         0.950,         0.925,         0.925,         0.925,         0.950,         0.925,         0.875,         0.875,         0.875,         0.875,         0.825,         0.850,         0.825,         0.800,         0.775,         0.775,         0.750,         0.775,         0.775,         0.750,         0.775,         0.775,         0.775,         0.775,         0.775,         0.750,         0.725,         0.700,         0.725,         0.700,         0.675,         0.550,
  Y6,         0.925,         0.950,         0.925,         0.900,         0.900,         0.900,         0.825,         0.850,         0.850,         0.875,         1.100,         1.050,         1.000,         0.975,         0.900,         0.875,         0.925,         0.875,         0.925,         0.925,         0.950,         0.925,         0.850,         0.850,         0.875,         0.850,         0.825,         0.825,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.775,         0.775,         0.750,         0.725,         0.725,         0.700,         0.700,         0.700,         0.675,         0.575,
  Y5,         0.900,         0.925,         0.900,         0.900,         0.900,         0.900,         0.850,         0.850,         0.850,         0.875,         1.050,         1.050,         1.000,         1.000,         0.925,         0.875,         0.950,         0.925,         0.925,         0.925,         0.925,         0.950,         0.850,         0.850,         0.875,         0.875,         0.825,         0.825,         0.800,         0.800,         0.775,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.775,         0.775,         0.725,         0.725,         0.725,         0.700,         0.700,         0.700,         0.675,         0.575,
  Y4,         0.900,         0.925,         0.900,         0.925,         0.900,         0.900,         0.825,         0.850,         0.850,         0.875,         0.975,         1.050,         0.975,         0.975,         0.875,         0.875,         0.925,         0.925,         0.850,         0.900,         0.925,         0.925,         0.850,         0.850,         0.875,         0.875,         0.825,         0.850,         0.800,         0.825,         0.775,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.750,         0.775,         0.725,         0.725,         0.700,         0.700,         0.700,         0.675,         0.650,         0.575,
  Y3,         0.925,         0.925,         0.900,         0.900,         0.900,         0.900,         0.825,         0.850,         0.850,         0.875,         0.950,         1.050,         0.975,         0.975,         0.875,         0.875,         0.925,         0.925,         0.900,         0.900,         0.950,         0.950,         0.875,         0.850,         0.875,         0.875,         0.825,         0.825,         0.800,         0.825,         0.775,         0.775,         0.750,         0.775,         0.750,         0.750,         0.775,         0.775,         0.775,         0.775,         0.725,         0.725,         0.700,         0.700,         0.675,         0.675,         0.650,         0.575,
  Y2,         0.925,         0.925,         0.900,         0.925,         0.900,         0.900,         0.850,         0.850,         0.850,         0.875,         0.900,         1.050,         0.950,         0.950,         0.850,         0.850,         0.900,         0.900,         0.875,         0.875,         0.925,         0.925,         0.850,         0.850,         0.850,         0.850,         0.800,         0.825,         0.775,         0.800,         0.775,         0.775,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.750,         0.725,         0.725,         0.700,         0.700,         0.675,         0.675,         0.650,         0.550,
  Y1,         0.525,         0.525,         0.525,         0.525,         0.500,         0.525,         0.475,         0.475,         0.400,         0.350,         0.250,         0.200,         0.175,         0.150,         0.100,         0.100,         0.100,         0.100,         0.150,         0.150,         0.200,         0.200,         0.225,         0.250,         0.300,         0.300,         0.325,         0.350,         0.375,         0.425,         0.425,         0.475,         0.475,         0.500,         0.500,         0.550,         0.575,         0.600,         0.600,         0.650,         0.625,         0.650,         0.625,         0.650,         0.625,         0.675,         0.650,         0.625,

Table3:,Voltage,(Target Voltage,2.485,)
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y56,         2.498,         2.511,         2.472,         2.511,         2.562,         2.498,         2.536,         2.485,         2.485,         2.524,         2.511,         2.575,         2.549,         2.459,         2.524,         2.536,         2.511,         2.562,         2.549,         2.485,         2.536,         2.549,         2.498,         2.498,         2.549,         2.498,         2.549,         2.549,         2.498,         2.575,         2.575,         2.562,         2.459,         2.485,         2.511,         2.498,         2.575,         2.485,         2.485,         2.575,         2.524,         2.524,         2.614,         2.562,         2.485,         2.485,         2.485,         2.498,
 Y55,         2.498,         2.472,         2.498,         2.536,         2.536,         2.511,         2.524,         2.536,         2.536,         2.562,         2.524,         2.524,         2.472,         2.536,         2.536,         2.511,         2.511,         2.498,         2.511,         2.549,         2.524,         2.524,         2.549,         2.536,         2.549,         2.498,         2.498,         2.524,         2.549,         2.498,         2.549,         2.524,         2.549,         2.549,         2.498,         2.498,         2.498,         2.511,         2.511,         2.511,         2.524,         2.536,         2.524,         2.562,         2.511,         2.498,         2.511,         2.536,
 Y54,         2.485,         2.536,         2.549,         2.511,         2.562,         2.511,         2.498,         2.498,         2.549,         2.498,         2.524,         2.485,         2.498,         2.511,         2.524,         2.549,         2.549,         2.536,         2.549,         2.511,         2.511,         2.536,         2.524,         2.498,         2.524,         2.498,         2.511,         2.511,         2.562,         2.498,         2.549,         2.511,         2.524,         2.511,         2.511,         2.511,         2.549,         2.511,         2.536,         2.524,         2.511,         2.511,         2.562,         2.536,         2.511,         2.536,         2.562,         2.562,
 Y53,         2.485,         2.511,         2.524,         2.536,         2.562,         2.498,         2.536,         2.485,         2.536,         2.485,         2.472,         2.524,         2.524,         2.498,         2.498,         2.472,         2.549,         2.498,         2.498,         2.472,         2.485,         2.498,         2.485,         2.472,         2.524,         2.524,         2.485,         2.524,         2.511,         2.524,         2.549,         2.511,         2.524,         2.485,         2.485,         2.485,         2.498,         2.511,         2.549,         2.498,         2.485,         2.485,         2.524,         2.511,         2.485,         2.498,         2.562,         2.562,
 Y52,         2.485,         2.498,         2.524,         2.536,         2.536,         2.549,         2.536,         2.536,         2.536,         2.472,         2.536,         2.485,         2.524,         2.511,         2.524,         2.524,         2.498,         2.524,         2.549,         2.524,         2.511,         2.485,         2.536,         2.524,         2.498,         2.459,         2.498,         2.459,         2.485,         2.459,         2.498,         2.524,         2.549,         2.485,         2.524,         2.459,         2.485,         2.511,         2.511,         2.485,         2.485,         2.485,         2.498,         2.498,         2.498,         2.498,         2.562,         2.562,
 Y51,         2.549,         2.498,         2.511,         2.524,         2.562,         2.562,         2.562,         2.549,         2.498,         2.536,         2.498,         2.549,         2.524,         2.485,         2.524,         2.524,         2.524,         2.524,         2.562,         2.524,         2.524,         2.536,         2.524,         2.549,         2.511,         2.511,         2.536,         2.549,         2.549,         2.562,         2.524,         2.524,         2.536,         2.549,         2.524,         2.562,         2.511,         2.524,         2.524,         2.562,         2.562,         2.575,         2.511,         2.536,         2.524,         2.511,         2.511,         2.498,
 Y50,         2.524,         2.485,         2.524,         2.549,         2.562,         2.524,         2.511,         2.485,         2.485,         2.485,         2.485,         2.536,         2.524,         2.485,         2.524,         2.524,         2.498,         2.511,         2.562,         2.511,         2.524,         2.549,         2.511,         2.485,         2.536,         2.524,         2.524,         2.485,         2.549,         2.498,         2.524,         2.524,         2.536,         2.524,         2.524,         2.536,         2.498,         2.524,         2.511,         2.485,         2.485,         2.498,         2.524,         2.485,         2.511,         2.511,         2.549,         2.524,
 Y49,         2.549,         2.524,         2.562,         2.562,         2.536,         2.524,         2.562,         2.549,         2.562,         2.549,         2.511,         2.524,         2.511,         2.485,         2.536,         2.524,         2.511,         2.524,         2.575,         2.511,         2.536,         2.536,         2.549,         2.562,         2.524,         2.511,         2.536,         2.549,         2.562,         2.498,         2.536,         2.498,         2.524,         2.511,         2.536,         2.524,         2.511,         2.524,         2.524,         2.575,         2.575,         2.498,         2.536,         2.549,         2.511,         2.511,         2.562,         2.536,
 Y48,         2.524,         2.459,         2.511,         2.524,         2.511,         2.511,         2.511,         2.472,         2.536,         2.485,         2.536,         2.524,         2.459,         2.485,         2.511,         2.485,         2.485,         2.485,         2.459,         2.485,         2.498,         2.511,         2.485,         2.472,         2.511,         2.498,         2.459,         2.459,         2.511,         2.485,         2.524,         2.511,         2.498,         2.485,         2.498,         2.511,         2.498,         2.524,         2.485,         2.446,         2.485,         2.472,         2.511,         2.549,         2.511,         2.498,         2.549,         2.536,
 Y47,         2.524,         2.498,         2.511,         2.562,         2.524,         2.536,         2.524,         2.549,         2.524,         2.511,         2.562,         2.511,         2.524,         2.485,         2.549,         2.485,         2.498,         2.562,         2.549,         2.575,         2.524,         2.562,         2.511,         2.498,         2.562,         2.536,         2.511,         2.562,         2.549,         2.524,         2.549,         2.485,         2.524,         2.524,         2.524,         2.536,         2.536,         2.536,         2.511,         2.549,         2.562,         2.511,         2.524,         2.562,         2.524,         2.511,         2.498,         2.562,
 Y46,         2.498,         2.511,         2.511,         2.562,         2.498,         2.575,         2.511,         2.485,         2.536,         2.511,         2.562,         2.536,         2.511,         2.485,         2.498,         2.524,         2.524,         2.511,         2.498,         2.524,         2.511,         2.536,         2.485,         2.511,         2.485,         2.562,         2.524,         2.524,         2.511,         2.549,         2.511,         2.498,         2.498,         2.536,         2.511,         2.549,         2.511,         2.536,         2.485,         2.562,         2.511,         2.511,         2.511,         2.536,         2.511,         2.511,         2.511,         2.575,
 Y45,         2.524,         2.485,         2.524,         2.562,         2.524,         2.511,         2.549,         2.498,         2.524,         2.511,         2.472,         2.485,         2.536,         2.511,         2.498,         2.511,         2.498,         2.498,         2.536,         2.549,         2.524,         2.549,         2.562,         2.536,         2.536,         2.485,         2.498,         2.498,         2.498,         2.459,         2.524,         2.485,         2.524,         2.498,         2.524,         2.511,         2.511,         2.459,         2.511,         2.485,         2.485,         2.485,         2.536,         2.524,         2.562,         2.524,         2.524,         2.575,
 Y44,         2.524,         2.498,         2.536,         2.549,         2.524,         2.485,         2.536,         2.536,         2.549,         2.536,         2.562,         2.498,         2.524,         2.524,         2.498,         2.511,         2.498,         2.524,         2.536,         2.511,         2.485,         2.536,         2.511,         2.536,         2.511,         2.498,         2.524,         2.485,         2.562,         2.485,         2.524,         2.536,         2.511,         2.485,         2.524,         2.485,         2.524,         2.524,         2.498,         2.485,         2.562,         2.485,         2.524,         2.498,         2.524,         2.511,         2.485,         2.536,
 Y43,         2.485,         2.524,         2.536,         2.562,         2.511,         2.511,         2.524,         2.511,         2.549,         2.498,         2.498,         2.524,         2.485,         2.511,         2.549,         2.524,         2.498,         2.498,         2.524,         2.549,         2.511,         2.536,         2.498,         2.549,         2.524,         2.524,         2.524,         2.524,         2.549,         2.562,         2.498,         2.549,         2.498,         2.562,         2.524,         2.511,         2.498,         2.549,         2.524,         2.485,         2.536,         2.562,         2.511,         2.524,         2.498,         2.536,         2.485,         2.549,
 Y42,         2.511,         2.498,         2.524,         2.524,         2.511,         2.498,         2.524,         2.485,         2.498,         2.536,         2.498,         2.485,         2.511,         2.536,         2.524,         2.485,         2.549,         2.485,         2.524,         2.524,         2.498,         2.498,         2.536,         2.498,         2.524,         2.511,         2.498,         2.524,         2.536,         2.536,         2.498,         2.511,         2.485,         2.549,         2.524,         2.485,         2.498,         2.498,         2.498,         2.549,         2.536,         2.549,         2.511,         2.524,         2.511,         2.498,         2.536,         2.511,
 Y41,         2.498,         2.498,         2.536,         2.549,         2.524,         2.511,         2.524,         2.562,         2.562,         2.549,         2.511,         2.498,         2.511,         2.536,         2.498,         2.536,         2.511,         2.524,         2.562,         2.511,         2.498,         2.511,         2.498,         2.562,         2.536,         2.562,         2.549,         2.575,         2.549,         2.562,         2.498,         2.524,         2.524,         2.498,         2.536,         2.524,         2.549,         2.511,         2.549,         2.549,         2.549,         2.549,         2.524,         2.536,         2.536,         2.536,         2.575,         2.498,
 Y40,         2.485,         2.472,         2.498,         2.524,         2.498,         2.511,         2.524,         2.511,         2.549,         2.498,         2.498,         2.485,         2.498,         2.485,         2.485,         2.536,         2.524,         2.485,         2.511,         2.485,         2.511,         2.524,         2.511,         2.498,         2.498,         2.549,         2.536,         2.549,         2.524,         2.549,         2.562,         2.485,         2.524,         2.498,         2.524,         2.472,         2.524,         2.498,         2.524,         2.524,         2.524,         2.472,         2.524,         2.536,         2.498,         2.536,         2.485,         2.536,
 Y39,         2.524,         2.511,         2.524,         2.511,         2.536,         2.498,         2.562,         2.524,         2.549,         2.536,         2.485,         2.485,         2.511,         2.485,         2.498,         2.549,         2.524,         2.562,         2.511,         2.524,         2.498,         2.498,         2.511,         2.549,         2.498,         2.524,         2.485,         2.511,         2.485,         2.511,         2.536,         2.498,         2.498,         2.498,         2.498,         2.511,         2.536,         2.498,         2.485,         2.549,         2.524,         2.498,         2.549,         2.498,         2.549,         2.562,         2.498,         2.498,
 Y38,         2.524,         2.511,         2.549,         2.524,         2.485,         2.524,         2.498,         2.524,         2.498,         2.524,         2.498,         2.498,         2.511,         2.511,         2.549,         2.524,         2.524,         2.536,         2.524,         2.524,         2.498,         2.498,         2.511,         2.536,         2.498,         2.536,         2.524,         2.536,         2.536,         2.485,         2.498,         2.498,         2.498,         2.485,         2.524,         2.524,         2.511,         2.549,         2.536,         2.498,         2.536,         2.536,         2.549,         2.524,         2.536,         2.549,         2.562,         2.536,
 Y37,         2.472,         2.498,         2.511,         2.524,         2.524,         2.549,         2.549,         2.511,         2.485,         2.549,         2.485,         2.472,         2.485,         2.498,         2.549,         2.524,         2.485,         2.524,         2.524,         2.524,         2.524,         2.485,         2.511,         2.536,         2.536,         2.511,         2.485,         2.524,         2.536,         2.498,         2.498,         2.511,         2.485,         2.498,         2.485,         2.536,         2.472,         2.524,         2.498,         2.472,         2.511,         2.524,         2.524,         2.485,         2.485,         2.524,         2.511,         2.485,
 Y36,         2.511,         2.498,         2.524,         2.524,         2.511,         2.536,         2.549,         2.511,         2.549,         2.536,         2.485,         2.459,         2.485,         2.511,         2.536,         2.511,         2.524,         2.498,         2.524,         2.498,         2.524,         2.459,         2.562,         2.498,         2.524,         2.511,         2.498,         2.536,         2.549,         2.498,         2.498,         2.485,         2.562,         2.549,         2.511,         2.549,         2.511,         2.524,         2.536,         2.485,         2.524,         2.549,         2.498,         2.485,         2.549,         2.511,         2.511,         2.536,
 Y35,         2.524,         2.498,         2.536,         2.536,         2.511,         2.562,         2.549,         2.524,         2.511,         2.536,         2.485,         2.511,         2.524,         2.498,         2.524,         2.524,         2.524,         2.511,         2.524,         2.511,         2.511,         2.536,         2.536,         2.524,         2.511,         2.549,         2.498,         2.549,         2.511,         2.498,         2.524,         2.562,         2.511,         2.536,         2.498,         2.524,         2.549,         2.498,         2.524,         2.498,         2.511,         2.524,         2.485,         2.498,         2.511,         2.511,         2.485,         2.498,
