NG Num,    18,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,   12,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    6,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.32V,Neg,12,1.82V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,5,
region_y_num_per_chip,,Master,6,

Width,48,
Height,56,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
  Y8,           3.1,           4.4,           4.4,          -0.6,           2.5,          -0.6,          -3.1,           1.9,          -3.1,           6.9,          -6.3,          -4.4,          -2.5,          -0.6,          -1.9,           7.5,           5.6,           0.0,          -3.1,           3.7,          -0.6,           3.7,           3.1,           0.0,           5.6,          -4.4,          -4.4,          -4.4,           1.9,          -2.5,          -2.5,          -2.5,          -3.8,          -3.8,          -0.6,          -1.9,           1.9,           2.5,          -0.6,           0.6,           3.7,           0.6,           4.4,          -1.3,           1.2,           0.0,           2.5,           5.0,
  Y7,          -6.9,           5.0,           7.5,           3.1,           4.4,          -3.1,           5.0,          -1.3,           6.2,           5.0,           3.1,          -7.5,           5.0,           5.0,          -3.1,          -0.6,          -2.5,          -1.9,          -2.5,           3.1,          -0.6,           1.2,          -1.9,           5.6,           5.6,           3.1,           1.9,           1.9,          -1.9,           3.1,          -5.0,           2.5,           3.1,           1.9,          -1.9,          -4.4,          -1.9,          -2.5,          -0.6,          -1.9,          -1.9,           1.9,          -3.8,          -2.5,          -0.6,          -1.3,          -3.8,          -6.9,
  Y6,           4.4,           4.4,           6.9,          -7.5,          -1.3,          -0.6,           5.6,          -2.5,          -2.5,           6.2,          -6.3,           6.2,          -2.5,          -0.6,          -0.6,           1.2,          -0.6,          -0.6,          -1.3,           1.2,           6.9,          -1.9,           6.9,          -5.0,           0.0,          -0.6,           3.1,           0.6,          -1.3,           1.9,           3.7,           2.5,           2.5,          -1.3,           3.7,           3.7,          -1.9,           5.0,           3.7,           5.6,          -0.6,           1.2,          -1.9,          -0.6,          -0.6,           0.0,           3.7,           4.4,
  Y5,           5.6,          -1.9,          -3.1,           6.9,          -6.3,           1.2,          -2.5,           2.5,          -2.5,          -2.5,          -6.3,          -5.6,           6.9,           7.5,          -1.9,          -1.9,           5.0,          -3.1,           5.0,           2.5,          -1.9,          -1.9,          -1.3,          -5.0,           2.5,          -1.3,          -0.6,          -0.6,          -1.9,           3.1,           4.4,          -4.4,          -2.5,           2.5,          -1.3,          -1.9,          -1.3,          -1.3,          -1.3,           4.4,          -0.6,           1.2,           3.1,          -2.5,          -1.3,           1.9,          -1.9,           5.0,
  Y4,           6.9,          -1.9,          -0.6,          -1.3,           1.9,           1.9,          -1.9,           3.1,          -1.3,          -3.8,          -6.3,           5.0,           6.2,          -2.5,          -2.5,          -0.6,          -3.8,          -1.3,           4.4,           1.9,          -2.5,          -0.6,          -2.5,          -1.9,           5.6,           3.7,          -5.0,          -5.6,          -0.6,           4.4,          -1.3,          -1.3,          -0.6,          -2.5,           3.1,          -0.6,           1.9,           1.2,          -0.6,          -0.6,          -0.6,           0.6,          -3.8,          -1.3,           0.6,           0.6,          -1.3,           3.1,
  Y3,          -1.3,          -1.3,           1.9,           2.5,          -0.6,           3.1,          -0.6,           4.4,           5.0,           2.5,           7.5,           3.7,           1.2,          -0.6,           0.0,           2.5,          -1.9,          -0.6,           6.9,           2.5,          -0.6,          -0.6,          -0.6,           1.9,          -1.9,           5.6,          -1.3,           3.1,           3.7,          -0.6,          -0.6,          -0.6,          -0.6,           3.7,          -0.6,          -0.6,           2.5,           1.9,           0.0,          -0.6,          -0.6,           1.9,           3.7,          -0.6,           3.1,           2.5,           1.2,           4.4,
  Y2,          -1.3,          -0.6,           0.0,           6.9,          -1.3,           3.1,          -1.3,          -6.9,           3.1,           3.1,           9.4,          -6.3,           1.9,           1.2,           3.1,           4.4,           1.9,           0.0,          -2.5,           3.7,           1.9,           1.9,          -0.6,           1.2,          -1.3,          -2.5,          -0.6,          -5.6,           5.6,           0.6,          -0.6,          -0.6,           1.9,          -1.9,           3.1,           1.2,           3.7,           2.5,           3.7,          -2.5,           5.6,          -1.9,           1.2,           2.5,           4.4,          -4.4,          -1.9,           5.6,
  Y1,           1.9,         -10.6,           5.0,          -3.1,           6.9,           1.9,          15.0,         -10.0,          13.1,          10.6,           2.5,           3.1,           4.4,           3.1,          -8.1,          -8.8,          -1.3,          -0.6,          11.2,           8.7,          11.9,          11.9,          -0.6,          -1.3,          11.9,          -6.3,           3.7,          -9.4,          -0.6,           3.1,          -4.4,          -5.6,          -0.6,          -0.6,           3.1,         -10.0,          -8.1,          -8.1,          -0.6,          11.9,           4.4,           1.9,           2.5,           1.2,           2.5,          11.2,          -2.5,         -10.0,

TableA:,Difference(%) / Time Base / Calibration Time
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y56, -37/ 3.0/ 1.9, -30/ 3.0/ 2.1, -40/ 3.0/ 1.8, -40/ 3.0/ 1.8, -23/ 3.0/ 2.3, -23/ 3.0/ 2.3, -30/ 3.0/ 2.1, -30/ 3.0/ 2.1, -40/ 3.0/ 1.8, -40/ 3.0/ 1.8, -30/ 3.0/ 2.1, -30/ 3.0/ 2.1, -40/ 3.0/ 1.8, -40/ 3.0/ 1.8, -40/ 3.0/ 1.8, -30/ 3.0/ 2.1, -20/ 3.0/ 2.4, -20/ 3.0/ 2.4, -39/ 3.1/ 1.9, -39/ 3.1/ 1.9, -23/ 3.1/ 2.4, -23/ 3.1/ 2.4, -32/ 3.1/ 2.1, -32/ 3.1/ 2.1, -26/ 3.1/ 2.3, -26/ 3.1/ 2.3, -26/ 3.1/ 2.3, -36/ 3.6/ 2.3, -28/ 3.6/ 2.6, -28/ 3.6/ 2.6, -33/ 3.6/ 2.4, -33/ 3.6/ 2.4, -22/ 3.6/ 2.8, -28/ 3.6/ 2.6, -28/ 3.6/ 2.6, -25/ 3.6/ 2.7, -36/ 4.2/ 2.7, -36/ 4.2/ 2.7, -26/ 4.2/ 3.1, -26/ 4.2/ 3.1, -29/ 4.2/ 3.0, -29/ 4.2/ 3.0, -33/ 4.2/ 2.8, -33/ 4.2/ 2.8, -29/ 4.2/ 3.0, -29/ 4.2/ 3.0, -33/ 4.2/ 2.8, -50/ 4.2/ 2.1,
 Y55,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  20/ 3.0/ 3.6,  20/ 3.0/ 3.6,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  16/ 3.1/ 3.6,  16/ 3.1/ 3.6,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3,  10/ 3.1/ 3.4,  -8/ 3.6/ 3.3,   0/ 3.6/ 3.6,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6,  17/ 3.6/ 4.2,   8/ 3.6/ 3.9,   8/ 3.6/ 3.9,  17/ 3.6/ 4.2,  -2/ 4.2/ 4.1,  -2/ 4.2/ 4.1,  10/ 4.2/ 4.6,  10/ 4.2/ 4.6,   7/ 4.2/ 4.5,   7/ 4.2/ 4.5,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,  14/ 4.2/ 4.8,  10/ 4.2/ 4.6,   7/ 4.2/ 4.5, -29/ 4.2/ 3.0,
 Y54,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  13/ 3.0/ 3.4,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  20/ 3.0/ 3.6,  20/ 3.0/ 3.6,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,  16/ 3.1/ 3.6,  16/ 3.1/ 3.6,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4,   8/ 3.6/ 3.9,   8/ 3.6/ 3.9,   6/ 3.6/ 3.8,   8/ 3.6/ 3.9, -10/ 4.2/ 3.8, -10/ 4.2/ 3.8,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   5/ 4.2/ 4.4,  14/ 4.2/ 4.8,  10/ 4.2/ 4.6,  10/ 4.2/ 4.6, -29/ 4.2/ 3.0,
 Y53,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  13/ 3.0/ 3.4,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  27/ 3.0/ 3.8,  27/ 3.0/ 3.8,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,  23/ 3.1/ 3.8,  23/ 3.1/ 3.8,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3,   6/ 3.1/ 3.3, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4,   8/ 3.6/ 3.9,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -10/ 4.2/ 3.8, -10/ 4.2/ 3.8,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  14/ 4.2/ 4.8,  10/ 4.2/ 4.6,  10/ 4.2/ 4.6, -21/ 4.2/ 3.3,
 Y52, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  20/ 3.0/ 3.6,  20/ 3.0/ 3.6,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,  23/ 3.1/ 3.8,  23/ 3.1/ 3.8,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3,   6/ 3.1/ 3.3,  -8/ 3.6/ 3.3,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4,   8/ 3.6/ 3.9,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -14/ 4.2/ 3.6, -10/ 4.2/ 3.8,   0/ 4.2/ 4.2,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  10/ 4.2/ 4.6,   7/ 4.2/ 4.5,   5/ 4.2/ 4.4, -21/ 4.2/ 3.3,
 Y51,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8, -13/ 3.0/ 2.6,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  13/ 3.0/ 3.4,  13/ 3.0/ 3.4,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,  16/ 3.1/ 3.6,  16/ 3.1/ 3.6,   0/ 3.1/ 3.1,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3,  -8/ 3.6/ 3.3,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4,   8/ 3.6/ 3.9,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -10/ 4.2/ 3.8, -10/ 4.2/ 3.8,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,  10/ 4.2/ 4.6,   7/ 4.2/ 4.5,   5/ 4.2/ 4.4, -21/ 4.2/ 3.3,
 Y50, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  13/ 3.0/ 3.4,  13/ 3.0/ 3.4,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  16/ 3.1/ 3.6,  16/ 3.1/ 3.6,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1,   6/ 3.1/ 3.3,  -8/ 3.6/ 3.3,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -8/ 3.6/ 3.3,   8/ 3.6/ 3.9,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -10/ 4.2/ 3.8, -10/ 4.2/ 3.8,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,  -2/ 4.2/ 4.1,   7/ 4.2/ 4.5,   7/ 4.2/ 4.5,   5/ 4.2/ 4.4, -21/ 4.2/ 3.3,
 Y49, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0, -10/ 3.0/ 2.7, -10/ 3.0/ 2.7,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3, -10/ 3.1/ 2.8,  -3/ 3.1/ 3.0,  10/ 3.1/ 3.4,  10/ 3.1/ 3.4,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,  -6/ 3.6/ 3.4, -14/ 3.6/ 3.1,  -8/ 3.6/ 3.3,   6/ 3.6/ 3.8,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6, -14/ 4.2/ 3.6, -14/ 4.2/ 3.6,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,   0/ 4.2/ 4.2,  -7/ 4.2/ 3.9,  -7/ 4.2/ 3.9,   5/ 4.2/ 4.4,   5/ 4.2/ 4.4,   0/ 4.2/ 4.2, -26/ 4.2/ 3.1,
 Y48,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0, -10/ 3.0/ 2.7, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3, -10/ 3.1/ 2.8, -10/ 3.1/ 2.8,  10/ 3.1/ 3.4,   6/ 3.1/ 3.3,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1, -17/ 3.6/ 3.0,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4, -14/ 3.6/ 3.1, -14/ 3.6/ 3.1,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6, -14/ 4.2/ 3.6, -14/ 4.2/ 3.6,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,  -2/ 4.2/ 4.1,  -7/ 4.2/ 3.9,  -7/ 4.2/ 3.9,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1, -26/ 4.2/ 3.1,
 Y47,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0, -13/ 3.0/ 2.6, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3, -13/ 3.1/ 2.7, -10/ 3.1/ 2.8,   6/ 3.1/ 3.3,   6/ 3.1/ 3.3, -10/ 3.1/ 2.8,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0, -17/ 3.6/ 3.0,  -6/ 3.6/ 3.4,  -6/ 3.6/ 3.4, -14/ 3.6/ 3.1, -14/ 3.6/ 3.1,   6/ 3.6/ 3.8,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6, -14/ 4.2/ 3.6, -14/ 4.2/ 3.6,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,  -2/ 4.2/ 4.1,  -7/ 4.2/ 3.9,  -7/ 4.2/ 3.9,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1, -26/ 4.2/ 3.1,
 Y46, -10/ 3.0/ 2.7,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,  -7/ 3.0/ 2.8, -10/ 3.0/ 2.7, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1, -10/ 3.1/ 2.8, -10/ 3.1/ 2.8,  10/ 3.1/ 3.4,  10/ 3.1/ 3.4, -10/ 3.1/ 2.8,  -3/ 3.1/ 3.0,  -3/ 3.1/ 3.0,   0/ 3.1/ 3.1,   0/ 3.1/ 3.1, -14/ 3.6/ 3.1,  -8/ 3.6/ 3.3,  -6/ 3.6/ 3.4, -14/ 3.6/ 3.1,  -8/ 3.6/ 3.3,   6/ 3.6/ 3.8,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   0/ 3.6/ 3.6, -14/ 4.2/ 3.6, -10/ 4.2/ 3.8,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1,  -2/ 4.2/ 4.1,  -7/ 4.2/ 3.9,  -7/ 4.2/ 3.9,   0/ 4.2/ 4.2,   0/ 4.2/ 4.2,  -2/ 4.2/ 4.1, -26/ 4.2/ 3.1,
 Y45,  -4/ 2.8/ 2.7,   7/ 2.8/ 3.0,  -4/ 2.8/ 2.7,  -4/ 2.8/ 2.7,  11/ 2.8/ 3.1,  18/ 2.8/ 3.3,   7/ 2.8/ 3.0,   0/ 2.8/ 2.8,  -4/ 2.8/ 2.7, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  13/ 3.0/ 3.4,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -8/ 3.6/ 3.3,   6/ 3.6/ 3.8,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -12/ 4.1/ 3.6,  -7/ 4.1/ 3.8,   2/ 4.1/ 4.2,   7/ 4.1/ 4.4,   0/ 4.1/ 4.1,   0/ 4.1/ 4.1,  -5/ 4.1/ 3.9,  -5/ 4.1/ 3.9,   2/ 4.1/ 4.2,   2/ 4.1/ 4.2,   0/ 4.1/ 4.1, -20/ 4.1/ 3.3,
 Y44,   0/ 2.8/ 2.8,   7/ 2.8/ 3.0,   0/ 2.8/ 2.8,   0/ 2.8/ 2.8,   7/ 2.8/ 3.0,  11/ 2.8/ 3.1,   0/ 2.8/ 2.8,   0/ 2.8/ 2.8,  -4/ 2.8/ 2.7,  -7/ 3.0/ 2.8,   3/ 3.0/ 3.1,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  13/ 3.0/ 3.4,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -8/ 3.6/ 3.3,   6/ 3.6/ 3.8,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -12/ 4.1/ 3.6,  -7/ 4.1/ 3.8,   2/ 4.1/ 4.2,   7/ 4.1/ 4.4,   0/ 4.1/ 4.1,   0/ 4.1/ 4.1,  -5/ 4.1/ 3.9,  -5/ 4.1/ 3.9,   2/ 4.1/ 4.2,   0/ 4.1/ 4.1,   0/ 4.1/ 4.1, -24/ 4.1/ 3.1,
 Y43,  -4/ 2.8/ 2.7,   7/ 2.8/ 3.0,   0/ 2.8/ 2.8,   0/ 2.8/ 2.8,   7/ 2.8/ 3.0,  11/ 2.8/ 3.1,   0/ 2.8/ 2.8,   0/ 2.8/ 2.8,  -4/ 2.8/ 2.7, -10/ 3.0/ 2.7,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1,   0/ 3.0/ 3.0,  10/ 3.0/ 3.3,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,  13/ 3.0/ 3.4,  10/ 3.0/ 3.3,  -7/ 3.0/ 2.8,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   0/ 3.0/ 3.0,   3/ 3.0/ 3.1, -14/ 3.6/ 3.1,  -6/ 3.6/ 3.4,   0/ 3.6/ 3.6,  -8/ 3.6/ 3.3,  -8/ 3.6/ 3.3,   8/ 3.6/ 3.9,   8/ 3.6/ 3.9,   0/ 3.6/ 3.6,   6/ 3.6/ 3.8, -12/ 4.1/ 3.6,  -7/ 4.1/ 3.8,   2/ 4.1/ 4.2,   7/ 4.1/ 4.4,   0/ 4.1/ 4.1,   0/ 4.1/ 4.1,  -5/ 4.1/ 3.9,  -5/ 4.1/ 3.9,   2/ 4.1/ 4.2,   2/ 4.1/ 4.2,   0/ 4.1/ 4.1, -24/ 4.1/ 3.1,
